id,category,subcategory,years,main_image,additional_images,price,product_name,part_number,product_description
ams-136,harley-davidson,linkage,"[ ""1912"", ""1913"",""1914""]",./category/harley-davidson/1912-1923-compression-relief-lever.jpg,,$85,Compression Relief Lever,,Fits year(s) 1912 to 1923
ams-137,harley-davidson,linkage,"[ ""1912"", ""1913"", ""1914"", ""1915"", ""1916""]",./category/harley-davidson/1912-1924-exhaust-lever.jpg,,$10,Exhaust Lever,,Fits year(s) 1912 to 1924
ams-138,harley-davidson,linkage,"[ ""1912"", ""1913"", ""1914"", ""1915"", ""1916""]",./category/harley-davidson/1912-1924-spark-control-lever.jpg,,$35,Spark Control Lever,,Fits year(s) 1912 to 1924
ams-139,harley-davidson,linkage,"[""1915"",""1916""]",./category/harley-davidson/1915-1923-intermediate-control-rod.jpg,,$80,Intermediate Control Rod,,Fits year(s) 1915 to 1923
ams-140,harley-davidson,linkage,"[""1916""]",./category/harley-davidson/1918-1923-compression-release-and-spark-control-lever.jpg,,$40,Compression Release And Spark Control Lever,,Fits year(s) 1918 to 1923
ams-141,harley-davidson,linkage,"[""1914""]",./category/harley-davidson/1914-harley-brake-rod-1.jpg,"[""./category/harley-davidson/1914-harley-brake-rod-2.jpg""]",,Brake Rod,,Fits year(s) 1914
ams-142,harley-davidson,motor & related parts,"[ ""1912"", ""1913"", ""1914"", ""1915"", ""1916""]",./category/harley-davidson/1912-1924-rear-cylinder-bracket.jpg,,$30,Rear Cylinder Bracket,,Fits year(s) 1912 to 1924
ams-143,harley-davidson,motor & related parts,"[""1913""]",./category/harley-davidson/1913-front-belt-guard.jpg,,$150,Front Belt Guard,,Fits year(s) 1913
ams-144,harley-davidson,motor & related parts,"[""1915"",""1916""]",./category/harley-davidson/1915-1923-relief-pipe.jpg,,$55,Relief Pipe,,Fits year(s) 1915 to 1923
ams-145,harley-davidson,motor & related parts,"[""1914""]",./category/harley-davidson/1914-exhaust-pipes.jpg,"[""./category/harley-davidson/1914-exhaust-pipes-2""]",$160,Exhaust Pipes,,Fits year(s) 1914
ams-146,harley-davidson,motor & related parts,"[""1915"",""1916""]",./category/harley-davidson/1915-1924-exhaust-pipes.jpg,"[""./category/harley-davidson/1915-1924-exhaust-pipes-2.jpg""]",$120,Exhaust Pipes,,Fits year(s) 1915 to 1924
ams-147,harley-davidson,motor & related parts,"[""1915"",""1916""]",./category/harley-davidson/1915-1924-front-and-rear-muffler-ends.jpg,"[""./category/harley-davidson/1915-1924-front-and-rear-muffler-ends-2.jpg""]",$120,Front And Rear Muffler Ends,,Fits year(s) 1915 to 1924
ams-148,harley-davidson,motor & related parts,"[""1914""]",./category/harley-davidson/1914-harley-davidson-tailpipe.jpg,,,Tailpipe,,Fits year(s) 1914
ams-149,harley-davidson,motor & related parts,"[""1915"", ""1916""]",./category/harley-davidson/1915-1918-harley-davidson-muffler-1.jpg,"[""./category/harley-davidson/1915-1918-harley-davidson-muffler-2.jpg"",""./category/harley-davidson/1915-1918-harley-davidson-muffler-3.jpg""]",,Muffler Assembly,,Fits year(s) 1915 to 1918
ams-150,harley-davidson,,"[""1916""]",./category/harley-davidson/1925-and-up-tool-box-bracket.jpg,,$35,25 & up Tool Box Bracket,,Fits year(s) 1925 and up
ams-151,harley-davidson,,"[""1911"", ""1912"", ""1913"", ""1914"", ""1915"", ""1916""]",./category/harley-davidson/troxel-seat-clamp.jpg,,$175,Troxel Seat Clamp,,
ams-152,harley-davidson,,"[""1911"", ""1912"", ""1913"", ""1914"", ""1915"", ""1916""]",./category/harley-davidson/1909-1929-upper-cone-washer.jpg,,$10,Upper Cone Washer,,Fits year(s) 1909 to 1929
